Target,LGBM_R2,LGBM_MAPE,iTrans_R2,iTrans_MAPE,GUM_Ultra_R2,GUM_Ultra_MAPE
DO 0.001%,0.7945,3.3132,0.5905,5.4155,0.7544,3.9993
DO 0.05%,0.7196,3.3443,0.5984,5.4242,0.8066,4.0369
MG95,0.9433,2.2087,0.8062,3.4552,0.9376,2.3968
MG92,0.9334,2.7669,0.8671,3.6003,0.9365,2.2223
