horizon,best_epoch,test_MAPE_overall,val_MAPE_overall,MG95_MAPE,MG92_MAPE,DO 0.001%_MAPE,DO 0.05%_MAPE
1,14,2.031,1.145,1.7667,1.7665,2.2842,2.3064
5,9,4.9374,2.9811,4.2925,4.127,5.613,5.7171
10,5,7.1215,3.9753,5.593,5.3846,8.6842,8.8241
15,3,9.1124,4.0245,7.0715,6.8154,11.2406,11.3221
20,9,10.7373,4.5672,8.4208,7.8941,13.3039,13.3304
30,12,11.9503,5.335,10.1584,9.5583,14.1594,13.925
60,6,14.1654,7.203,12.4704,11.7309,16.6953,15.7651
