horizon,n_test,MAPE,RMSE,MAE,R2,SMAPE
1,110,3.0594,8.917,4.5076,0.9652,3.0735
5,110,7.5078,19.9543,11.0914,0.8257,7.7492
10,110,11.1354,30.2408,16.7584,0.5996,11.8268
15,110,15.1978,38.8282,23.0183,0.3399,16.6429
20,110,18.4172,45.9404,27.8913,0.076,20.5907
30,110,21.3278,51.9278,31.9699,-0.1806,25.566
60,110,25.8682,60.4823,39.6262,-0.6016,33.4431
