Model,MAE,RMSE,MAPE(%),SMAPE(%),R2
Jump-Gated ARIMAX-CatBoost,1.2571,2.6541,1.2615,1.2603,0.9779
ARIMAX,1.4311,2.8239,1.4614,1.4596,0.975
Ridge (Linear),1.5451,3.0974,1.508,1.5226,0.9699
SARIMA,1.5088,3.0465,1.552,1.5508,0.9709
LightGBM,2.2288,4.3114,2.2007,2.2508,0.9416
LSTM,4.4189,8.0032,4.3694,4.4413,0.8
